,Missingness,TWO,FIVE,TEN
0,3.7209302325581395,-1.7748287130375244,-1.9462123999145942,-2.103653921007068
1,4.186046511627907,-1.7361240960287438,-1.9251793692233679,-2.1023349109549776
2,4.651162790697675,-1.1794915364476783,-1.3630948971590735,-1.4021704369932686
3,5.116279069767442,-1.7977799956490599,-1.851677255052687,-2.103256884990931
4,5.5813953488372094,-0.9962497666471852,-1.0647093900363063,-1.043144296915092
5,6.046511627906977,-2.6675739816309676,-2.756148018876019,-1.0789108404956076
6,6.511627906976744,-1.8126963328160655,-1.8738953565147372,-1.9324960489213305
7,6.976744186046512,-0.33714030381332427,-0.7786065704972233,-0.7523756200622926
8,7.441860465116279,-1.680874091207333,-1.9029375975464677,-2.0454813341384153
9,7.906976744186046,-1.748645698516656,-1.9400684563692907,-2.0907636405246075
10,8.372093023255815,-1.566883975975078,-1.7716562306605466,-1.9257384167186677
11,8.837209302325581,-1.2181380991276738,-1.34889946641327,-1.4199169747684377
12,9.30232558139535,-1.1993690968227682,-1.361248131590244,-1.4600875046219777
13,9.767441860465116,-0.6918002981660653,-1.0098613863003498,-1.4141733444539855
14,10.232558139534884,0.7797372703400566,0.654745531392958,0.7163900365933071
15,10.69767441860465,-1.0016958647555365,-1.1836004056438754,-0.43737262316185677
16,11.162790697674419,-1.5780797002383036,-1.7564000316510453,-1.854586156776993
17,11.627906976744185,-1.5814642560979064,-1.7603933049650706,-1.8741628815032616
18,12.093023255813954,-1.5466483978061167,-1.7482417588922623,-1.8850549364497484
19,12.558139534883722,-1.4401080691903057,-1.6368262550588268,-1.7765510069930266
20,13.023255813953488,-0.8912895337037707,-1.1548272223446365,-1.3169216180302512
21,13.488372093023257,-1.1276957264974443,-1.2331300124500195,-1.3244711997251921
22,13.953488372093023,-0.5932161561491588,-0.9883526608869557,-1.0367126882221602
23,14.418604651162791,0.014107970593559978,-0.4762638913554969,-0.626311205206966
24,14.883720930232558,-1.55421126939286,-1.658733477130804,-1.7967944703688534
25,15.348837209302326,-1.6500754509296258,-1.8000068618763898,-1.9534370133950705
26,15.813953488372093,-1.5483626226656568,-1.759125015767249,-1.9399713557501328
27,16.27906976744186,-1.5572259692464916,-1.7136503320409489,-1.856910287488248
28,16.74418604651163,-1.368538041738394,-1.5526148258123547,-1.6398697470023695
29,17.209302325581397,-1.0086084993448772,-1.132850318345461,-1.2199980656257885
30,17.674418604651162,-1.0576107206650212,-1.0083502635546533,-1.1083653396959043
31,18.13953488372093,-0.7009504058386328,-1.0794795752530346,-1.7234930495017067
